,0
close,16.19404169772223
low,7.698677361903293
vwap,4.736373130049047
open,2.2223061431568403
close_lag_3,0.8146735853168237
close_lag_2,0.7823679356734405
close_lag_1,0.6477902007997085
high,0.5129109243935552
trade_count,0.49670353653615523
rolling_mean_5,0.37226656626011695
rolling_std_5,0.15937348786613253
return_lag_2,0.028885344437309068
rolling_mean_10,0.027717548159455204
vol_lag_1,0.018480995458360107
rolling_std_10,0.014326675905458539
vol_lag_2,0.011138559908262903
sentiment_lag_1,0.010740874123357731
month,0.006992606638744844
daily_return,0.0
volume,0.0
return_lag_1,0.0
return_lag_3,0.0
vol_lag_3,0.0
dayofweek,0.0
