,0
close,16.1891254922208
low,7.691243472555792
vwap,4.736816759342352
open,2.2268307160247
close_lag_3,0.8081465988573672
close_lag_2,0.7832067057273888
close_lag_1,0.6363498626048743
high,0.5264752413463968
trade_count,0.4930158141670921
rolling_mean_5,0.38560213507731644
rolling_std_5,0.14912544747874235
rolling_mean_10,0.028844332508739034
return_lag_2,0.02800771324034925
sentiment_lag_1,0.014614505265876189
vol_lag_2,0.014306890091664509
rolling_std_10,0.013405534976773636
vol_lag_1,0.010935599643102634
month,0.0076045279113279825
dayofweek,0.0011386728210539276
vol_lag_3,0.0
daily_return,0.0
return_lag_3,0.0
volume,0.0
return_lag_1,0.0
